Ligand gene symbol,Ligand HGNC ID,Ligand location,Receptor gene symbol,Receptor HGNC ID,HGNC L R,PMID support
VCAN,HGNC:2464,secreted,EGFR,HGNC:3236,HGNC:2464 HGNC:3236,"16045811,"
VCAN,HGNC:2464,secreted,ITGB1,HGNC:6153,HGNC:2464 HGNC:6153,"11805102,"
ENHO,HGNC:24838,secreted,GPR19,HGNC:4473,HGNC:24838 HGNC:4473,"28476646, "
GALP,HGNC:24840,secreted,GALR1,HGNC:4132,HGNC:24840 HGNC:4132,"10689365,15944009,"
GALP,HGNC:24840,secreted,GALR2,HGNC:4133,HGNC:24840 HGNC:4133,"9832121,15944009, 20880399,"
GALP,HGNC:24840,secreted,GALR3,HGNC:4134,HGNC:24840 HGNC:4134,"9832121,15944009,"
CTF1,HGNC:2499,secreted,IL6ST,HGNC:6021,HGNC:2499 HGNC:6021,"11834704,"
CTF1,HGNC:2499,secreted,LIFR,HGNC:6597,HGNC:2499 HGNC:6597,"11834704,"
CCN2,HGNC:2500,secreted,ITGA5,HGNC:6141,HGNC:2500 HGNC:6141,"18167060,"
CCN2,HGNC:2500,secreted,ITGAM,HGNC:6149,HGNC:2500 HGNC:6149,"12736251,"
CCN2,HGNC:2500,secreted,ITGB2,HGNC:6155,HGNC:2500 HGNC:6155,"12736251,"
CCN2,HGNC:2500,secreted,LRP1,HGNC:6692,HGNC:2500 HGNC:6692,"14585398,"
CCN2,HGNC:2500,secreted,LRP6,HGNC:6698,HGNC:2500 HGNC:6698,"15105373,"
CCN2,HGNC:2500,secreted,NTRK1,HGNC:8031,HGNC:2500 HGNC:8031,"15601748,"
LRRC4B,HGNC:25042,secreted,PTPRD,HGNC:9668,HGNC:25042 HGNC:9668,"23345436,"
LRRC4B,HGNC:25042,secreted,PTPRF,HGNC:9670,HGNC:25042 HGNC:9670,"23345436, 19252495,"
LRRC4B,HGNC:25042,secreted,PTPRS,HGNC:9681,HGNC:25042 HGNC:9681,"23345436,"
ADM,HGNC:259,secreted,CALCR,HGNC:1440,HGNC:259 HGNC:1440,"15692146, 12565884,"
ADM,HGNC:259,secreted,CALCRL,HGNC:16709,HGNC:259 HGNC:16709,"9620797,9620797,"
ADM,HGNC:259,secreted,MRGPRX2,HGNC:17983,HGNC:259 HGNC:17983,"16111673,15823563,"
ADM,HGNC:259,secreted,RAMP2,HGNC:9844,HGNC:259 HGNC:9844,"9620797,"
ADM,HGNC:259,secreted,RAMP3,HGNC:9845,HGNC:259 HGNC:9845,"30139742,"
TCTN1,HGNC:26113,secreted,TMEM67,HGNC:28396,HGNC:26113 HGNC:28396,"21725307,"
CCN1,HGNC:2654,secreted,ITGA5,HGNC:6141,HGNC:2654 HGNC:6141,"9446626,"
CCN1,HGNC:2654,secreted,ITGAM,HGNC:6149,HGNC:2654 HGNC:6149,"12036876,"
CCN1,HGNC:2654,secreted,ITGAV,HGNC:6150,HGNC:2654 HGNC:6150,"11287419,"
CCN1,HGNC:2654,secreted,ITGB2,HGNC:6155,HGNC:2654 HGNC:6155,"12036876,"
CCN1,HGNC:2654,secreted,ITGB3,HGNC:6156,HGNC:2654 HGNC:6156,"9446626,"
CCN1,HGNC:2654,secreted,ITGB5,HGNC:6160,HGNC:2654 HGNC:6160,"11287419,"
CD55,HGNC:2665,plasma membrane; secreted,ADGRE5,HGNC:1711,HGNC:2665 HGNC:1711,"12417446,10540231,"
TIGIT,HGNC:26838,plasma membrane,PVR,HGNC:9705,HGNC:26838 HGNC:9705,"19815499,"
TIGIT,HGNC:26838,plasma membrane,NECTIN2,HGNC:9707,HGNC:26838 HGNC:9707,"19815499,"
RGMB,HGNC:26896,secreted,NEO1,HGNC:7754,HGNC:26896 HGNC:7754,"19944164,"
DCN,HGNC:2705,secreted,TLR2,HGNC:11848,HGNC:2705 HGNC:11848,"22087031,"
DCN,HGNC:2705,secreted,TLR4,HGNC:11850,HGNC:2705 HGNC:11850,"22087031,"
DCN,HGNC:2705,secreted,EGFR,HGNC:3236,HGNC:2705 HGNC:3236,"12105206, 9988678,"
DCN,HGNC:2705,secreted,ERBB4,HGNC:3432,HGNC:2705 HGNC:3432,"10942781,"
DCN,HGNC:2705,secreted,MET,HGNC:7029,HGNC:2705 HGNC:7029,"10942781,"
ACE,HGNC:2707,plasma membrane; secreted,BDKRB2,HGNC:1030,HGNC:2707 HGNC:1030,"10748135,"
NPNT,HGNC:27405,secreted,ITGA8,HGNC:6144,HGNC:27405 HGNC:6144,"11470831,11470831,"
NPNT,HGNC:27405,secreted,ITGB1,HGNC:6153,HGNC:27405 HGNC:6153,"11470831,"
DEFB1,HGNC:2766,secreted,CCR6,HGNC:1607,HGNC:2766 HGNC:1607,"12149255,"
DEFB4A,HGNC:2767,secreted,TLR4,HGNC:11850,HGNC:2767 HGNC:11850,"12411706,"
DEFB4A,HGNC:2767,secreted,CCR6,HGNC:1607,HGNC:2767 HGNC:1607,"10521347,11714836,"
ALKAL2,HGNC:27683,secreted,ALK,HGNC:427,HGNC:27683 HGNC:427,"26630010,"
ALKAL2,HGNC:27683,secreted,LTK,HGNC:6721,HGNC:27683 HGNC:6721,"26630010,"
SPX,HGNC:28139,secreted,GALR2,HGNC:4133,HGNC:28139 HGNC:4133,"30305242, 24517231,"
SPX,HGNC:28139,secreted,GALR3,HGNC:4134,HGNC:28139 HGNC:4134,"30305242, 24517231,"
LRFN3,HGNC:28370,plasma membrane,LRFN3,HGNC:28370,HGNC:28370 HGNC:28370,"18227064,"
IL34,HGNC:28529,secreted,CSF1R,HGNC:2433,HGNC:28529 HGNC:2433,"22729249,"
IL34,HGNC:28529,secreted,PTPRZ1,HGNC:9685,HGNC:28529 HGNC:9685,"23744080,"
RSPO2,HGNC:28583,secreted,LGR4,HGNC:13299,HGNC:28583 HGNC:13299,"21693646,21693646,"
RSPO2,HGNC:28583,secreted,ZNRF3,HGNC:18126,HGNC:28583 HGNC:18126,"29769720,"
RSPO2,HGNC:28583,secreted,RNF43,HGNC:18505,HGNC:28583 HGNC:18505,"29769720,"
RSPO2,HGNC:28583,secreted,LGR6,HGNC:19719,HGNC:28583 HGNC:19719,"21727895, 21693646,"
RSPO2,HGNC:28583,secreted,LGR5,HGNC:4504,HGNC:28583 HGNC:4504,"21693646,21693646,"
DHH,HGNC:2865,secreted,HHIP,HGNC:14866,HGNC:2865 HGNC:14866,"10050855,10050855, 11435703,"
DHH,HGNC:2865,secreted,CDON,HGNC:17104,HGNC:2865 HGNC:17104,"20519495,"
DHH,HGNC:2865,secreted,BOC,HGNC:17173,HGNC:2865 HGNC:17173,"20519495,"
DHH,HGNC:2865,secreted,PTCH1,HGNC:9585,HGNC:2865 HGNC:9585,"9811851,"
DHH,HGNC:2865,secreted,PTCH2,HGNC:9586,HGNC:2865 HGNC:9586,"9811851,9811851,"
ADM2,HGNC:28898,secreted,CALCR,HGNC:1440,HGNC:28898 HGNC:1440,"15692146,"
ADM2,HGNC:28898,secreted,CALCRL,HGNC:16709,HGNC:28898 HGNC:16709,"14615490,"
ADM2,HGNC:28898,secreted,RAMP1,HGNC:9843,HGNC:28898 HGNC:9843,"12684503,"
ADM2,HGNC:28898,secreted,RAMP2,HGNC:9844,HGNC:28898 HGNC:9844,"30139743,"
ADM2,HGNC:28898,secreted,RAMP3,HGNC:9845,HGNC:28898 HGNC:9845,"30139742, "
DKK1,HGNC:2891,secreted,KREMEN1,HGNC:17550,HGNC:2891 HGNC:17550,"12050670,12050670,"
DKK1,HGNC:2891,secreted,KREMEN2,HGNC:18797,HGNC:2891 HGNC:18797,"12050670,"
DKK1,HGNC:2891,secreted,LRP4,HGNC:6696,HGNC:2891 HGNC:6696,"19936252,"
DKK1,HGNC:2891,secreted,LRP5,HGNC:6697,HGNC:2891 HGNC:6697,"11448771,"
DKK1,HGNC:2891,secreted,LRP6,HGNC:6698,HGNC:2891 HGNC:6698,"11357136,11357136, 11448771,"
DKK2,HGNC:2892,secreted,KREMEN1,HGNC:17550,HGNC:2892 HGNC:17550,"23484855,"
DKK2,HGNC:2892,secreted,KREMEN2,HGNC:18797,HGNC:2892 HGNC:18797,"12527209,"
DKK2,HGNC:2892,secreted,LRP5,HGNC:6697,HGNC:2892 HGNC:6697,"22589387,"
DKK2,HGNC:2892,secreted,LRP6,HGNC:6698,HGNC:2892 HGNC:6698,"11357136,11742004, 11357136,"
DKK4,HGNC:2894,secreted,KREMEN1,HGNC:17550,HGNC:2894 HGNC:17550,"29925589,"
DKK4,HGNC:2894,secreted,KREMEN2,HGNC:18797,HGNC:2894 HGNC:18797,"12527209,"
DKK4,HGNC:2894,secreted,LRP6,HGNC:6698,HGNC:2894 HGNC:6698,"29925589,"
DLK1,HGNC:2907,plasma membrane; secreted,NOTCH1,HGNC:7881,HGNC:2907 HGNC:7881,"21419176,"
DLK1,HGNC:2907,plasma membrane; secreted,NOTCH2,HGNC:7882,HGNC:2907 HGNC:7882,"22353464,"
DLK1,HGNC:2907,plasma membrane; secreted,NOTCH3,HGNC:7883,HGNC:2907 HGNC:7883,"22353464,"
DLK1,HGNC:2907,plasma membrane; secreted,NOTCH4,HGNC:7884,HGNC:2907 HGNC:7884,"22353464,"
DLL1,HGNC:2908,plasma membrane,NOTCH1,HGNC:7881,HGNC:2908 HGNC:7881,"9819428,11006133,"
DLL1,HGNC:2908,plasma membrane,NOTCH2,HGNC:7882,HGNC:2908 HGNC:7882,"10958687,"
DLL1,HGNC:2908,plasma membrane,NOTCH3,HGNC:7883,HGNC:2908 HGNC:7883,"12482954, 11006133,"
DLL1,HGNC:2908,plasma membrane,NOTCH4,HGNC:7884,HGNC:2908 HGNC:7884,"22353464,"
DLL3,HGNC:2909,plasma membrane,NOTCH1,HGNC:7881,HGNC:2909 HGNC:7881,"22353464,"
DLL3,HGNC:2909,plasma membrane,NOTCH2,HGNC:7882,HGNC:2909 HGNC:7882,"22353464,"
DLL3,HGNC:2909,plasma membrane,NOTCH3,HGNC:7883,HGNC:2909 HGNC:7883,"22353464,"
DLL3,HGNC:2909,plasma membrane,NOTCH4,HGNC:7884,HGNC:2909 HGNC:7884,"22353464,"
DLL4,HGNC:2910,plasma membrane,NOTCH1,HGNC:7881,HGNC:2910 HGNC:7881,"16219802,10837024, 11739188,"
DLL4,HGNC:2910,plasma membrane,NOTCH2,HGNC:7882,HGNC:2910 HGNC:7882,"22842086,"
DLL4,HGNC:2910,plasma membrane,NOTCH3,HGNC:7883,HGNC:2910 HGNC:7883,"18182388,"
DLL4,HGNC:2910,plasma membrane,NOTCH4,HGNC:7884,HGNC:2910 HGNC:7884,"16219802,12814948,"
LEAP2,HGNC:29571,secreted,GHSR,HGNC:4267,HGNC:29571 HGNC:4267,"29233536,"
PDPN,HGNC:29602,plasma membrane,CLEC1B,HGNC:24356,HGNC:29602 HGNC:24356,"29853539,"
MSMP,HGNC:29663,secreted,CCR2,HGNC:1603,HGNC:29663 HGNC:1603,"28698550,"
NRG4,HGNC:29862,secreted,ERBB4,HGNC:3432,HGNC:29862 HGNC:3432,"10348342,"
OSTN,HGNC:29961,secreted,NPR3,HGNC:7945,HGNC:29961 HGNC:7945,"17951249,"
QRFP,HGNC:29982,secreted,QRFPR,HGNC:15565,HGNC:29982 HGNC:15565,"12714592,16500002, 23396314, 12714592,"
QRFP,HGNC:29982,secreted,P2RY14,HGNC:16442,HGNC:29982 HGNC:16442,"12714592,"
CD177,HGNC:30072,plasma membrane,PECAM1,HGNC:8823,HGNC:30072 HGNC:8823,"17580308,"
NAMPT,HGNC:30092,secreted,INSR,HGNC:6091,HGNC:30092 HGNC:6091,"15604363,"
NPB,HGNC:30099,secreted,NPBWR1,HGNC:4522,HGNC:30099 HGNC:4522,"12401809,12401809, 12118011,12401809, 12118011,"
NPB,HGNC:30099,secreted,NPBWR2,HGNC:4530,HGNC:30099 HGNC:4530,"12401809,12401809,"
GDF15,HGNC:30142,secreted,GFRAL,HGNC:32789,HGNC:30142 HGNC:32789,"28953886, 28846097, 28846098, 28846099, "
DEFB4B,HGNC:30193,secreted,CCR6,HGNC:1607,HGNC:30193 HGNC:1607,"10521347,"
RGMA,HGNC:30308,secreted,NEO1,HGNC:7754,HGNC:30308 HGNC:7754,"15258590,"
DSC1,HGNC:3035,plasma membrane,DSG4,HGNC:21307,HGNC:3035 HGNC:21307,"27298358,"
DSC1,HGNC:3035,plasma membrane,DSG1,HGNC:3048,HGNC:3035 HGNC:3048,"27298358,"
DSC1,HGNC:3035,plasma membrane,DSG2,HGNC:3049,HGNC:3035 HGNC:3049,"27298358,"
DSC1,HGNC:3035,plasma membrane,DSG3,HGNC:3050,HGNC:3035 HGNC:3050,"27298358,"
DSC2,HGNC:3036,plasma membrane,DSG4,HGNC:21307,HGNC:3036 HGNC:21307,"27298358,"
DSC2,HGNC:3036,plasma membrane,DSG1,HGNC:3048,HGNC:3036 HGNC:3048,"27298358,"
DSC2,HGNC:3036,plasma membrane,DSG2,HGNC:3049,HGNC:3036 HGNC:3049,"27298358,"
DSC2,HGNC:3036,plasma membrane,DSG3,HGNC:3050,HGNC:3036 HGNC:3050,"27298358,"
DSC3,HGNC:3037,plasma membrane,DSG4,HGNC:21307,HGNC:3037 HGNC:21307,"27298358,"
DSC3,HGNC:3037,plasma membrane,DSG1,HGNC:3048,HGNC:3037 HGNC:3048,"27298358,"
DSC3,HGNC:3037,plasma membrane,DSG2,HGNC:3049,HGNC:3037 HGNC:3049,"27298358,"
DSC3,HGNC:3037,plasma membrane,DSG3,HGNC:3050,HGNC:3037 HGNC:3050,"27298358,"
SEMA3G,HGNC:30400,secreted,NRP2,HGNC:8005,HGNC:30400 HGNC:8005,"19887479,"
ZG16B,HGNC:30456,secreted,TLR2,HGNC:11848,HGNC:30456 HGNC:11848,"20802527,"
ZG16B,HGNC:30456,secreted,TLR4,HGNC:11850,HGNC:30456 HGNC:11850,"20802527,"
ZG16B,HGNC:30456,secreted,TLR5,HGNC:11851,HGNC:30456 HGNC:11851,"20802527,"
ZG16B,HGNC:30456,secreted,TLR6,HGNC:16711,HGNC:30456 HGNC:16711,"20802527,"
ZG16B,HGNC:30456,secreted,CXCR4,HGNC:2561,HGNC:30456 HGNC:2561,"20802527,"
DSG1,HGNC:3048,plasma membrane,DSC3,HGNC:3037,HGNC:3048 HGNC:3037,"27298358,"
DSG2,HGNC:3049,plasma membrane,DSC1,HGNC:3035,HGNC:3049 HGNC:3035,"27298358,"
DSG2,HGNC:3049,plasma membrane,DSC3,HGNC:3037,HGNC:3049 HGNC:3037,"27298358,"
NPW,HGNC:30509,secreted,NPBWR1,HGNC:4522,HGNC:30509 HGNC:4522,"12130646,12130646,12401809, 12130646,"
NPW,HGNC:30509,secreted,NPBWR2,HGNC:4530,HGNC:30509 HGNC:4530,"12130646,12401809,12719537, 12130646,"
DSPP,HGNC:3054,secreted,ITGB6,HGNC:6161,HGNC:3054 HGNC:6161,"27430624,"
CCL3L3,HGNC:30554,secreted,ACKR2,HGNC:1565,HGNC:30554 HGNC:1565,"10364178,"
CCL3L3,HGNC:30554,secreted,CCR5,HGNC:1606,HGNC:30554 HGNC:1606,"11734558, 10364178,"
HBEGF,HGNC:3059,secreted,CD44,HGNC:1681,HGNC:3059 HGNC:1681,"7532176,"
HBEGF,HGNC:3059,secreted,CD9,HGNC:1709,HGNC:3059 HGNC:1709,"1939101, 11735113, 11846885, 8194524,"
HBEGF,HGNC:3059,secreted,EGFR,HGNC:3236,HGNC:3059 HGNC:3236,"12725245,12725245,"
HBEGF,HGNC:3059,secreted,ERBB2,HGNC:3430,HGNC:3059 HGNC:3430,"12958167,"
HBEGF,HGNC:3059,secreted,ERBB4,HGNC:3432,HGNC:3059 HGNC:3432,"1840698,9135143,"
HBEGF,HGNC:3059,secreted,CD82,HGNC:6210,HGNC:3059 HGNC:6210,"10749879,"
PDGFD,HGNC:30620,secreted,PDGFRB,HGNC:8804,HGNC:30620 HGNC:8804,"15207811,14514732,"
TSLP,HGNC:30743,secreted,CRLF2,HGNC:14281,HGNC:30743 HGNC:14281,"26198769, 22915648,"
TSLP,HGNC:30743,secreted,IL7R,HGNC:6024,HGNC:30743 HGNC:6024,"11418668,"
PTH2,HGNC:30828,secreted,PTH1R,HGNC:9608,HGNC:30828 HGNC:9608,"11159842, 10854439,"
PTH2,HGNC:30828,secreted,PTH2R,HGNC:9609,HGNC:30828 HGNC:9609,"11861531,10854439, 11602681,10854439,"
UTS2B,HGNC:30894,secreted,UTS2R,HGNC:4468,HGNC:30894 HGNC:4468,"14550283, 11015293,14550283,"
LEFTY2,HGNC:3122,secreted,ACVR2B,HGNC:174,HGNC:3122 HGNC:174,"11952836,"
EBI3,HGNC:3129,secreted,IL27RA,HGNC:17290,HGNC:3129 HGNC:17290,"12121660,"
EBI3,HGNC:3129,secreted,IL6ST,HGNC:6021,HGNC:3129 HGNC:6021,"28280243,"
ECM1,HGNC:3153,secreted,ITGB4,HGNC:6158,HGNC:3153 HGNC:6158,"29059156,"
EDA,HGNC:3157,secreted,EDA2R,HGNC:17756,HGNC:3157 HGNC:17756,"12084975,11039935,11039935, 12270937,"
EDA,HGNC:3157,secreted,EDAR,HGNC:2895,HGNC:3157 HGNC:2895,"12084975,11039935,11309369,"
DEFB103B,HGNC:31702,secreted,CCR2,HGNC:1603,HGNC:31702 HGNC:1603,"23390582,"
DEFB103B,HGNC:31702,secreted,CCR6,HGNC:1607,HGNC:31702 HGNC:1607,"23390582,"
EDIL3,HGNC:3173,secreted,ITGB3,HGNC:6156,HGNC:3173 HGNC:6156,"28846069,"
EDN1,HGNC:3176,secreted,EDNRA,HGNC:3179,HGNC:3176 HGNC:3179,"9082970,7647976,10770212,"
EDN1,HGNC:3176,secreted,EDNRB,HGNC:3180,HGNC:3176 HGNC:3180,"12972292,"
EDN1,HGNC:3176,secreted,KEL,HGNC:6308,HGNC:3176 HGNC:6308,"10438732,"
EDN2,HGNC:3177,secreted,EDNRA,HGNC:3179,HGNC:3177 HGNC:3179,"2175397, 9082970,7647976,"
EDN2,HGNC:3177,secreted,EDNRB,HGNC:3180,HGNC:3177 HGNC:3180,"14659083,"
EDN2,HGNC:3177,secreted,KEL,HGNC:6308,HGNC:3177 HGNC:6308,"10438732,"
EDN3,HGNC:3178,secreted,EDNRA,HGNC:3179,HGNC:3178 HGNC:3179,"11982704,"
EDN3,HGNC:3178,secreted,EDNRB,HGNC:3180,HGNC:3178 HGNC:3180,"8001160, 8086489,7524189, 8460684, 8904635,8001160, 11982704,"
EDN3,HGNC:3178,secreted,KEL,HGNC:6308,HGNC:3178 HGNC:6308,"10438732,"
EFEMP1,HGNC:3218,secreted,EGFR,HGNC:3236,HGNC:3218 HGNC:3236,"19804359,"
NMS,HGNC:32203,secreted,NMUR2,HGNC:16454,HGNC:32203 HGNC:16454,"15635449,15635449,"
NMS,HGNC:32203,secreted,NMUR1,HGNC:4518,HGNC:32203 HGNC:4518,"15635449,15635449,15635449,"
EFNA1,HGNC:3221,plasma membrane,EPHA6,HGNC:19296,HGNC:3221 HGNC:19296,"9330863,8755474,"
EFNA1,HGNC:3221,plasma membrane,EPHA1,HGNC:3385,HGNC:3221 HGNC:3385,"9330863,8755474, 11519828,"
EFNA1,HGNC:3221,plasma membrane,EPHA2,HGNC:3386,HGNC:3221 HGNC:3386,"11248553,14692877, 8755474, 7973638,"
EFNA1,HGNC:3221,plasma membrane,EPHA3,HGNC:3387,HGNC:3221 HGNC:3387,"9330863,8070404,"
EFNA1,HGNC:3221,plasma membrane,EPHA4,HGNC:3388,HGNC:3221 HGNC:3388,"9330863,8755474,"
EFNA1,HGNC:3221,plasma membrane,EPHA5,HGNC:3389,HGNC:3221 HGNC:3389,"9330863,8755474,"
EFNA1,HGNC:3221,plasma membrane,EPHA7,HGNC:3390,HGNC:3221 HGNC:3390,"9330863,8755474,"
EFNA1,HGNC:3221,plasma membrane,EPHA8,HGNC:3391,HGNC:3221 HGNC:3391,"10515610,"
EFNA2,HGNC:3222,plasma membrane,EPHA6,HGNC:19296,HGNC:3222 HGNC:19296,"9330863,"
EFNA2,HGNC:3222,plasma membrane,EPHA1,HGNC:3385,HGNC:3222 HGNC:3385,"15114347,"
EFNA2,HGNC:3222,plasma membrane,EPHA2,HGNC:3386,HGNC:3222 HGNC:3386,"8755474,"
EFNA2,HGNC:3222,plasma membrane,EPHA3,HGNC:3387,HGNC:3222 HGNC:3387,"9330863,9751130,"
EFNA2,HGNC:3222,plasma membrane,EPHA4,HGNC:3388,HGNC:3222 HGNC:3388,"9330863,"
EFNA2,HGNC:3222,plasma membrane,EPHA5,HGNC:3389,HGNC:3222 HGNC:3389,"9330863,10531456,"
EFNA2,HGNC:3222,plasma membrane,EPHA7,HGNC:3390,HGNC:3222 HGNC:3390,"9330863,"
EFNA2,HGNC:3222,plasma membrane,EPHA8,HGNC:3391,HGNC:3222 HGNC:3391,"9330863,"
EFNA3,HGNC:3223,plasma membrane,EPHA6,HGNC:19296,HGNC:3223 HGNC:19296,"9330863,"
EFNA3,HGNC:3223,plasma membrane,EPHA1,HGNC:3385,HGNC:3223 HGNC:3385,"16466970,"
EFNA3,HGNC:3223,plasma membrane,EPHA2,HGNC:3386,HGNC:3223 HGNC:3386,"9330863,12907451,"
EFNA3,HGNC:3223,plasma membrane,EPHA3,HGNC:3387,HGNC:3223 HGNC:3387,"9330863,"
EFNA3,HGNC:3223,plasma membrane,EPHA4,HGNC:3388,HGNC:3223 HGNC:3388,"9330863,12496762,"
EFNA3,HGNC:3223,plasma membrane,EPHA5,HGNC:3389,HGNC:3223 HGNC:3389,"9330863,10516308,"
EFNA3,HGNC:3223,plasma membrane,EPHA7,HGNC:3390,HGNC:3223 HGNC:3390,"9330863,10366629,"
EFNA3,HGNC:3223,plasma membrane,EPHA8,HGNC:3391,HGNC:3223 HGNC:3391,"9330863,"
EFNA3,HGNC:3223,plasma membrane,EPHB1,HGNC:3392,HGNC:3223 HGNC:3392,"9330863,"
EFNA4,HGNC:3224,plasma membrane,EPHA6,HGNC:19296,HGNC:3224 HGNC:19296,"9330863,10607706,"
EFNA4,HGNC:3224,plasma membrane,EPHA1,HGNC:3385,HGNC:3224 HGNC:3385,"15114347,"
EFNA4,HGNC:3224,plasma membrane,EPHA2,HGNC:3386,HGNC:3224 HGNC:3386,"9330863,10607706, 8755474,"
EFNA4,HGNC:3224,plasma membrane,EPHA3,HGNC:3387,HGNC:3224 HGNC:3387,"8755474,"
EFNA4,HGNC:3224,plasma membrane,EPHA4,HGNC:3388,HGNC:3224 HGNC:3388,"10366629,"
EFNA4,HGNC:3224,plasma membrane,EPHA5,HGNC:3389,HGNC:3224 HGNC:3389,"9330863,10607706, 8755474,"
EFNA4,HGNC:3224,plasma membrane,EPHA7,HGNC:3390,HGNC:3224 HGNC:3390,"8755474,"
EFNA4,HGNC:3224,plasma membrane,EPHA8,HGNC:3391,HGNC:3224 HGNC:3391,"10515610,"
EFNA5,HGNC:3225,plasma membrane,EPHA6,HGNC:19296,HGNC:3225 HGNC:19296,"9330863,"
EFNA5,HGNC:3225,plasma membrane,EPHA1,HGNC:3385,HGNC:3225 HGNC:3385,"15114347,"
EFNA5,HGNC:3225,plasma membrane,EPHA2,HGNC:3386,HGNC:3225 HGNC:3386,"9330863,9245480,"
EFNA5,HGNC:3225,plasma membrane,EPHA3,HGNC:3387,HGNC:3225 HGNC:3387,"9330863,9751130, 9195962, 9245480,"
EFNA5,HGNC:3225,plasma membrane,EPHA4,HGNC:3388,HGNC:3225 HGNC:3388,"9330863,8755474,"
EFNA5,HGNC:3225,plasma membrane,EPHA5,HGNC:3389,HGNC:3225 HGNC:3389,"9330863,10531456,"
EFNA5,HGNC:3225,plasma membrane,EPHA7,HGNC:3390,HGNC:3225 HGNC:3390,"10366629,"
EFNA5,HGNC:3225,plasma membrane,EPHA8,HGNC:3391,HGNC:3225 HGNC:3391,"9330863,11416136,"
EFNA5,HGNC:3225,plasma membrane,EPHB1,HGNC:3392,HGNC:3225 HGNC:3392,"9245480,"
EFNA5,HGNC:3225,plasma membrane,EPHB2,HGNC:3393,HGNC:3225 HGNC:3393,"15107857,15107857,"
EFNA5,HGNC:3225,plasma membrane,EPHB6,HGNC:3396,HGNC:3225 HGNC:3396,"15107857,"
EFNB1,HGNC:3226,plasma membrane,EPHA4,HGNC:3388,HGNC:3226 HGNC:3388,"15114347,"
EFNB1,HGNC:3226,plasma membrane,EPHB1,HGNC:3392,HGNC:3226 HGNC:3392,"9330863, 11713248,10669731, 12223469,"
EFNB1,HGNC:3226,plasma membrane,EPHB2,HGNC:3393,HGNC:3226 HGNC:3393,"9330863,8878483,"
EFNB1,HGNC:3226,plasma membrane,EPHB3,HGNC:3394,HGNC:3226 HGNC:3394,"9330863,"
EFNB1,HGNC:3226,plasma membrane,EPHB4,HGNC:3395,HGNC:3226 HGNC:3395,"9330863,"
EFNB1,HGNC:3226,plasma membrane,EPHB6,HGNC:3396,HGNC:3226 HGNC:3396,"11713248,"
EFNB1,HGNC:3226,plasma membrane,ERBB2,HGNC:3430,HGNC:3226 HGNC:3430,"22279592,"
EFNB2,HGNC:3227,plasma membrane,RHBDL2,HGNC:16083,HGNC:3227 HGNC:16083,"15047175,"
EFNB2,HGNC:3227,plasma membrane,EPHA6,HGNC:19296,HGNC:3227 HGNC:19296,"10648835,"
EFNB2,HGNC:3227,plasma membrane,EPHA3,HGNC:3387,HGNC:3227 HGNC:3387,"8559144,"
EFNB2,HGNC:3227,plasma membrane,EPHA4,HGNC:3388,HGNC:3227 HGNC:3388,"9330863,12761826,"
EFNB2,HGNC:3227,plasma membrane,EPHB1,HGNC:3392,HGNC:3227 HGNC:3392,"9330863,10066262, 8559144,"
EFNB2,HGNC:3227,plasma membrane,EPHB2,HGNC:3393,HGNC:3227 HGNC:3393,"9330863,11780069,"
EFNB2,HGNC:3227,plasma membrane,EPHB3,HGNC:3394,HGNC:3227 HGNC:3394,"9330863,"
EFNB2,HGNC:3227,plasma membrane,EPHB4,HGNC:3395,HGNC:3227 HGNC:3395,"7534404,12051776, 9718367,"
EFNB2,HGNC:3227,plasma membrane,EPHB6,HGNC:3396,HGNC:3227 HGNC:3396,"10648835,"
EFNB2,HGNC:3227,plasma membrane,GRM1,HGNC:4593,HGNC:3227 HGNC:4593,"15745950,"
EFNB2,HGNC:3227,plasma membrane,GRM5,HGNC:4597,HGNC:3227 HGNC:4597,"15745950,"
EFNB2,HGNC:3227,plasma membrane,PECAM1,HGNC:8823,HGNC:3227 HGNC:8823,"16357318,"
EFNB3,HGNC:3228,plasma membrane,RHBDL2,HGNC:16083,HGNC:3228 HGNC:16083,"15047175,"
EFNB3,HGNC:3228,plasma membrane,EPHA4,HGNC:3388,HGNC:3228 HGNC:3388,"12649481),12383247, 9484836,"
EFNB3,HGNC:3228,plasma membrane,EPHB1,HGNC:3392,HGNC:3228 HGNC:3392,"15114347,"
EFNB3,HGNC:3228,plasma membrane,EPHB2,HGNC:3393,HGNC:3228 HGNC:3393,"9330863,"
EFNB3,HGNC:3228,plasma membrane,EPHB3,HGNC:3394,HGNC:3228 HGNC:3394,"9330863,9484836,"
EFNB3,HGNC:3228,plasma membrane,EPHB4,HGNC:3395,HGNC:3228 HGNC:3395,"8755474,"
EFNB3,HGNC:3228,plasma membrane,EPHB6,HGNC:3396,HGNC:3228 HGNC:3396,"15114347,"
EGF,HGNC:3229,secreted,EGFR,HGNC:3236,HGNC:3229 HGNC:3236,"6289330,12093292, 12620237, 10788520, 16274239, 15620700, 12297050,"
EGF,HGNC:3229,secreted,ERBB2,HGNC:3430,HGNC:3229 HGNC:3430,"12093292,"
EGF,HGNC:3229,secreted,ERBB3,HGNC:3431,HGNC:3229 HGNC:3431,"12093292,"
